path;classe_sugerida;justificativa;consumidores;destino_path;etapa
src/adapters/__tests__/evolutionAdapter.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/adapters/evolution/__tests__/messageTypes.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/adapters/evolution/messageTypes.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/adapters/evolutionAdapter.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/catalog/WhatsAppTemplatesManager.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/compliance/PrivacyPolicySection.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/connections/AddConnectionDialog.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/connections/BridgeSupabaseView.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/connections/ConnectionCard.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/connections/ConnectionsIntegrationsHub.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/connections/ConnectionsView.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/connections/DegradedQuickActions.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/connections/IdempotencyMissBanner.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/connections/InstanceSettingsDialog.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/connections/IntegrationsPanel.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/connections/QrCodeDialog.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/connections/QrTtlBadge.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/connections/connectionCardHelpers.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/connections/integrationsPanelFields.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/connections/useConnectionCardActions.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/dashboard/DailyMetricsKpis.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/docs/featuresSectionsData.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/errors/ErrorBoundary.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/evoApiHealth/KpiCard.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/evoApiHealth/Stat.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/evoApiHealth/tabs/AlertsTab.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/evoApiHealth/tabs/ChannelsTab.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/evoApiHealth/tabs/DrTab.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/evoApiHealth/tabs/HealthTab.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/evoApiHealth/tabs/HistoryTab.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/groups/__tests__/GroupsView.test.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/integrations/EvolutionApiIntegrationView.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/integrations/IntegrationsHub.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/layout/ConnectionPopoverContent.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/layout/sidebarNavConfig.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/monitoring/DLQPanel.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/monitoring/EvolutionMonitoringDashboard.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/monitoring/MonitoringAvailabilityHeatmap.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/monitoring/MonitoringConnectionsList.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/monitoring/MonitoringDiagnosticPanel.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/monitoring/MonitoringHealthLogs.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/monitoring/MonitoringMessageChart.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/monitoring/MonitoringSLAPanel.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/monitoring/MonitoringStatsCards.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/monitoring/MonitoringWebhookPanel.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/monitoring/MonitoringWebhookPanelTypes.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/monitoring/RetryMetricsPanel.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/monitoring/hooks/index.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/monitoring/hooks/useEvolutionMonitoring.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/settings/ConnectionTestPanel.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/settings/FollowUpExecutionsHistory.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/settings/FollowUpSequences.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/settings/IntegrationKeysSection.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/settings/WhatsAppModeSetting.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/components/team-chat/department-management/DepartmentWhatsAppView.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/domain/messaging/types.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/admin/components/EvolutionFallbackStatusCard.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/admin/components/MediaMigrationTool.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/admin/components/index.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/admin/components/instance-pauses/AuthEventTrendChart.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/admin/components/instance-pauses/IncidentDetailDialog.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/admin/hooks/monitoring/useFailedMessages.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/admin/hooks/monitoring/useIdempotencyMissAlerts.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/admin/hooks/monitoring/useRetryMetrics.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/admin/hooks/useAgentReassignment.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/admin/hooks/useDiagnosticsData.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/business-logic/hooks/useBusinessLogicManagement.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/connections/components/__tests__/WhatsAppConnectionStatus.test.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/connections/data-access/__tests__/whatsappConnectionRepository.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/connections/data-access/whatsappConnectionRepository.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/connections/hooks/parts/__tests__/useConnectionsActions.test.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/connections/hooks/parts/__tests__/useConnectionsState.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/connections/hooks/parts/useConnectionsActions.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/connections/hooks/parts/useConnectionsState.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/connections/hooks/types.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/connections/hooks/useConnectionsManager.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/connections/services/__tests__/whatsappConnectionService.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/connections/services/whatsappConnectionService.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/contacts/hooks/useContactEnrichedData.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/dashboard/hooks/useDailyMetricsKpis.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/AdvancedMessageMenu.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/AudioMessagePlayer.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/ChatPanel.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/CloseConversationDialog.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/ContactDetails.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/DeletedMessagePlaceholder.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/MessageContextActions.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/RealtimeInboxView.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/TicketHistorySheet.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/agents-ops/AgentRecentSendsPopover.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/chat/ChatMessagesArea.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/chat/MessageBubble.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/chat/MessageBubbleUnsupported.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/chat/MessageHoverToolbar.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/chat/MessageSendHistorySheet.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/chat/MessageStatusInline.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/chat/MessageStatusTimeline.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/chat/SendErrorBanner.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/chat/__tests__/p0-regressions.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/chat/messageBubbleParts.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/chat/useChatPanelHandlers.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/contact-details/BlockContactDialog.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/contact-details/StoryViewer.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/conversation-list/RetryFailureBadge.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/useAudioMessagePlayer.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/components/useFileUploadLogic.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/data-access/messageRepository.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/__tests__/useFallbackContact.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/__tests__/useMediaUrl.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/messageSendHistory.schemas.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/reactions/types.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/reactions/useReactionMutations.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/realtime/__tests__/parseEvolutionError.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/realtime/avatarBatchStore.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/realtime/externalAudioSender.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/realtime/externalMessageSender.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/realtime/externalSenderTypes.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/realtime/index.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/realtime/messageSender.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/realtime/messageSenderHelpers.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/realtime/parseEvolutionError.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/realtime/realtimeContactsStatusStore.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/realtime/types.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/realtime/useRealtimeContacts.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/realtime/useRealtimeFallbackRefetch.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/realtime/useRetryResolutionAlerts.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useAgentRecentSends.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useAuxiliaryMessageLog.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useChatMediaSending.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useFailureMetricsBatch.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useFailureReason.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useFallbackContact.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useInboxFilters.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useInboxSource.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useIncomingCallBroadcast.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useMediaRefresh.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useMediaUrl.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useMessageDetails.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useMessageSendHistory.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useMessageStatus.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useMessagesCursor.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useNewConversation.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useRealtimeInbox.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useRealtimeMessages.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useSafeInteractiveMessage.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useSendThrottle.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/hooks/useTicketStatus.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/services/whatsappStatusService.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/inbox/utils/contactRef.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/integrations/hooks/__tests__/useEvolutionApiIntegration.test.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/features/integrations/hooks/useEvolutionApiIntegration.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/__tests__/useContactIntelligence.simulacao.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/__tests__/useEvolutionApi.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/__tests__/useExternalCatalog.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/__tests__/useExternalEvolution.reconcile.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/__tests__/useTranscriptionNotifications.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/__tests__/useVoiceActionHandler.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/evolution/__tests__/v237Fallbacks.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/evolution/v237Fallbacks.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/evolutionApi.types.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/evolutionContactCache.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/evolutionFetchers.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/evolutionReconcile.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/followup/useFollowUpSequences.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/groups/actions.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/monitoring/useMonitoringManagement.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/team-chat/useDepartmentManagement.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useAbandonmentRateData.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useAdminInboxSync.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useAudioManagement.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useAutomationSuggestions.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useAutomations.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useBridgeStatus.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useConnectionStatusIndicator.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useConnections.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useContactIntelligence.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useConversationHeatmap.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useConversationManagement.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useDemandPrediction.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useEvolutionApi.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useEvolutionApiLogs.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useEvolutionApiManagement.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useEvolutionAutoReconnect.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useEvolutionAutoSync.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useEvolutionFallbackStats.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useExternalApiManagement.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useExternalDB.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useExternalEvolution.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useFollowupBridge.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useIntegrationManagement.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useProviderPanel.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useQueueDetails.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useQueuesComparison.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useRealtimeManagement.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useRealtimeMessages.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useRealtimeMonitor.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useTranscriptionNotifications.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useVoiceActionHandler.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useVoiceAgent.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useVoiceManagement.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/hooks/useWhatsAppTemplates.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/datasource/db.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/datasource/registry.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/datasource/rpcCatalog.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/datasource/sentinel.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/supabase/README.md;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/supabase/__tests__/columnMap.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/supabase/columnMap.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/supabase/rowNormalizers.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/supabase/schema.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/supabase/types.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/zappweb/evolutionClient.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/zappweb/hooks/__tests__/useZappConversations.test.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/zappweb/hooks/__tests__/useZappMessages.test.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/zappweb/hooks/useZappContactSearch.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/zappweb/hooks/useZappConversations.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/zappweb/hooks/useZappMessages.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/zappweb/index.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/zappweb/supabaseClient.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/integrations/zappweb/types.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/clientTelemetry.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/degradacao-evolution.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/evolutionCircuitBreaker.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/evolutionDiagnostics.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/evolutionInstance.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/evolutionMessageId.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/evolutionSendRetry.invoke.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/evolutionSendRetry.isTransient.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/externalProxy.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/groupsAutoSync.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/phoneNormalization.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/rateLimiter.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/resilienceSimulation.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/schemaDrift.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/sendFunctionRouter.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/webhookStatusPriority.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/whatsappAdapter.sendInteractive.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/whatsappAdapter.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/__tests__/whatsappConnectionsCache.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/adapters/evolutionOps.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/audio/pttLimits.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/clientTelemetry.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/constants/whatsappInstances.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/correlationId.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/crossTabSendDedupe.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/diagnostics.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/evoApiHealth/__tests__/hooks.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/evoApiHealth/__tests__/proxy.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/evoApiHealth/__tests__/useEvoApiAlertsBadge.test.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/evoApiHealth/hooks.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/evoApiHealth/proxy.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/evoApiHealth/types.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/evoApiHealth/useEvoApiAlertsBadge.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/evolutionCircuitBreaker.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/evolutionDiagnostics.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/evolutionInstance.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/evolutionMessageId.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/evolutionSendRetry.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/failedMessagesEnqueue.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/failureRootCause.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/healthCheck.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/inbox/ticketStore.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/jid.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/phoneUtils.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/retryScheduleSimulation.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/sanitize.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/sendFunctionRouter.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/sendIdempotency.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/types/branded.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/whatsappAdapter.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/whatsappAdapterTransport.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/whatsappAdapterTypes.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/lib/withRequestId.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/main.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/AdminEvolutionApiLogsPage.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/AdminEvolutionApiLogsPageParts.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/AdminFailedMessagesPage.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/AdminInstancePausesPage.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/AdminRealtimeMonitorPage.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/AdminWebhookEventsPage.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/AdminWebhookOverviewPage.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/AdminWebhookSecretStatusPage.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/RealtimeFanoutDebug.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/ViewRouter.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin-realtime-monitor/EventsLiveBlock.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin-telemetria/ClientTelemetryPanel.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin-webhook-events/WebhookEventsTable.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin-webhook-events/useWebhookEvents.ts;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin-webhook-overview/CallCorrelationView.tsx;FICA;front consumidor (Fase 5 caca dead code);;;
src/pages/admin-webhook-overview/callCorrelation.ts;FICA;front consumidor (Fase 5 caca dead code);;;
